
interview_id,date,time_start,time_end,location,mode,shift_block,day_type,party_size,hours_fished,target_species,catch_total,catch_kept,catch_released,weight_total,trip_complete,effort_expansion
INT001,2024-01-01,2024-01-01 08:30:00,2024-01-01 08:45:00,Lake_A,boat,morning,weekday,2,4.5,walleye,5,3,2,2.5,TRUE,1.0
INT001B,2024-01-01,2024-01-01 08:30:00,2024-01-01 08:45:00,Lake_B,boat,morning,weekday,2,4.5,walleye,5,3,2,2.5,TRUE,1.0
INT002,2024-01-01,2024-01-01 09:15:00,2024-01-01 09:30:00,Lake_A,bank,morning,weekday,1,3.0,bass,2,1,1,1.2,TRUE,1.0
INT002B,2024-01-01,2024-01-01 09:15:00,2024-01-01 09:30:00,Lake_B,bank,morning,weekday,1,3.0,bass,2,1,1,1.2,TRUE,1.0
INT003,2024-01-01,2024-01-01 10:00:00,2024-01-01 10:20:00,Lake_A,boat,morning,weekday,3,6.0,walleye,8,5,3,4.1,TRUE,1.0
INT003B,2024-01-01,2024-01-01 10:00:00,2024-01-01 10:20:00,Lake_B,boat,morning,weekday,3,6.0,walleye,8,5,3,4.1,TRUE,1.0
INT004,2024-01-01,2024-01-01 14:30:00,2024-01-01 14:45:00,Lake_A,boat,afternoon,weekday,2,2.5,bass,3,2,1,1.8,TRUE,1.0
INT004B,2024-01-01,2024-01-01 14:30:00,2024-01-01 14:45:00,Lake_B,boat,afternoon,weekday,2,2.5,bass,3,2,1,1.8,TRUE,1.0
INT005,2024-01-01,2024-01-01 15:20:00,2024-01-01 15:35:00,Lake_A,bank,afternoon,weekday,1,1.5,panfish,4,4,0,0.8,TRUE,1.0
INT005B,2024-01-01,2024-01-01 15:20:00,2024-01-01 15:35:00,Lake_B,bank,afternoon,weekday,1,1.5,panfish,4,4,0,0.8,TRUE,1.0
INT006,2024-01-02,2024-01-02 07:45:00,2024-01-02 08:00:00,Lake_A,boat,morning,weekday,4,5.0,walleye,12,8,4,6.2,TRUE,1.0
INT006B,2024-01-02,2024-01-02 07:45:00,2024-01-02 08:00:00,Lake_B,boat,morning,weekday,4,5.0,walleye,12,8,4,6.2,TRUE,1.0
INT007,2024-01-02,2024-01-02 09:30:00,2024-01-02 09:45:00,Lake_A,boat,morning,weekday,2,3.5,bass,6,4,2,3.1,TRUE,1.0
INT007B,2024-01-02,2024-01-02 09:30:00,2024-01-02 09:45:00,Lake_B,boat,morning,weekday,2,3.5,bass,6,4,2,3.1,TRUE,1.0
INT008,2024-01-06,2024-01-06 08:15:00,2024-01-06 08:30:00,Lake_A,boat,morning,weekend,3,4.0,walleye,9,6,3,4.5,TRUE,1.0
INT008B,2024-01-06,2024-01-06 08:15:00,2024-01-06 08:30:00,Lake_B,boat,morning,weekend,3,4.0,walleye,9,6,3,4.5,TRUE,1.0
INT009,2024-01-01,2024-01-01 18:00:00,2024-01-01 18:15:00,Lake_A,boat,evening,weekday,2,2.0,catfish,2,2,0,1.0,TRUE,1.0
INT009B,2024-01-01,2024-01-01 18:00:00,2024-01-01 18:15:00,Lake_B,boat,evening,weekday,2,2.0,catfish,2,2,0,1.0,TRUE,1.0
INT010,2024-01-02,2024-01-02 14:00:00,2024-01-02 14:15:00,Lake_A,boat,afternoon,weekday,2,2.5,bass,3,2,1,1.8,TRUE,1.0
INT010B,2024-01-02,2024-01-02 14:00:00,2024-01-02 14:15:00,Lake_B,boat,afternoon,weekday,2,2.5,bass,3,2,1,1.8,TRUE,1.0
INT011,2024-01-02,2024-01-02 18:30:00,2024-01-02 18:45:00,Lake_A,bank,evening,weekday,1,1.0,panfish,1,1,0,0.5,TRUE,1.0
INT011B,2024-01-02,2024-01-02 18:30:00,2024-01-02 18:45:00,Lake_B,bank,evening,weekday,1,1.0,panfish,1,1,0,0.5,TRUE,1.0
INT012,2024-01-06,2024-01-06 14:00:00,2024-01-06 14:15:00,Lake_A,boat,afternoon,weekend,2,2.0,bass,2,2,0,1.0,TRUE,1.0
INT012B,2024-01-06,2024-01-06 14:00:00,2024-01-06 14:15:00,Lake_B,boat,afternoon,weekend,2,2.0,bass,2,2,0,1.0,TRUE,1.0
INT013,2024-01-06,2024-01-06 18:00:00,2024-01-06 18:15:00,Lake_A,bank,evening,weekend,1,1.0,catfish,1,1,0,0.5,TRUE,1.0
INT013B,2024-01-06,2024-01-06 18:00:00,2024-01-06 18:15:00,Lake_B,bank,evening,weekend,1,1.0,catfish,1,1,0,0.5,TRUE,1.0
